,Component 0,Age,ID
157,2.5732385920720326,38.0,CC222304
158,0.9589629712128248,35.0,CC222326
159,-0.26089984223985335,37.0,CC222367
160,-0.7056394376000111,38.0,CC222496
161,2.9013809750244484,29.0,CC222555
162,2.0216106555695212,30.0,CC222652
163,-1.4010813060140768,31.0,CC222797
164,2.2880974258779125,32.0,CC222956
165,3.114864716171704,38.0,CC223085
166,-0.4181973351153002,36.0,CC223115
167,-1.229360651845394,36.0,CC223286
168,1.6169890593266774,45.0,CC310008
169,2.592050210807427,42.0,CC310051
170,1.538197375465034,42.0,CC310052
171,-1.3644537827403302,47.0,CC310086
172,2.7862601169340073,47.0,CC310127
173,0.11095681624168693,40.0,CC310129
174,1.4570215039871615,42.0,CC310135
175,1.3267154799492957,48.0,CC310142
176,0.14603790362932187,41.0,CC310160
177,1.2621259761500252,39.0,CC310203
178,-0.6094899205378301,46.0,CC310214
179,0.7220079784898438,47.0,CC310224
180,-0.9702935179315126,47.0,CC310252
181,1.1050086132406922,44.0,CC310256
182,0.6120866279162476,44.0,CC310263
183,-0.8010317441456112,46.0,CC310331
184,-0.9352541818121917,43.0,CC310361
185,0.18771026633973675,48.0,CC310385
186,2.0112125745236047,41.0,CC310391
187,0.7683887109530264,41.0,CC310397
188,2.148586175717264,43.0,CC310400
189,1.8720798010890802,46.0,CC310402
190,2.7031149887722408,39.0,CC310407
191,1.501412034049357,41.0,CC310410
192,-0.44578259962825767,40.0,CC310414
193,0.5146323356260456,46.0,CC310450
194,0.27771781019165076,45.0,CC310463
195,1.3176394748639229,,CC310473
196,2.6474119693919285,47.0,CC312058
197,0.6344642851029204,45.0,CC312149
198,2.0988271948466983,48.0,CC312222
199,0.7194497260585866,46.0,CC320002
200,1.6900902125397972,40.0,CC320022
201,0.5491510972603035,45.0,CC320036
202,0.8175698235396235,48.0,CC320059
203,-2.180310098906613,46.0,CC320077
204,2.700692872363444,41.0,CC320088
205,0.7883524076732802,47.0,CC320089
206,-0.6094025234212627,47.0,CC320107
207,2.1026084884601253,39.0,CC320109
208,1.0283989733112795,42.0,CC320116
209,2.100673421201372,48.0,CC320160
210,1.148863894365782,45.0,CC320199
211,0.5466243964628492,45.0,CC320202
212,0.026016433010179627,47.0,CC320206
213,2.441648184543252,47.0,CC320218
214,0.4507139498331112,38.0,CC320267
215,2.919942702065207,42.0,CC320269
216,-0.10584273273228996,40.0,CC320297
217,-2.20521464996434,40.0,CC320321
218,1.222845972620585,44.0,CC320325
219,2.69280947182173,44.0,CC320336
220,1.186946287787616,40.0,CC320342
221,0.1711208974392958,47.0,CC320359
222,2.660926486119918,41.0,CC320361
223,-3.0560906245229837,48.0,CC320379
224,0.7120911265061391,48.0,CC320400
225,1.2453481592925049,39.0,CC320417
226,-2.3012335274442015,45.0,CC320428
227,1.5578428897894625,48.0,CC320429
228,1.63655613752469,47.0,CC320445
229,3.308359104817208,42.0,CC320448
230,1.366112877209501,42.0,CC320461
231,2.932784139518195,40.0,CC320478
232,1.80332314347223,46.0,CC320500
233,1.3088393323980405,48.0,CC320553
234,0.18351189511890875,44.0,CC320568
235,1.3322019198132697,40.0,CC320574
236,2.593661922075624,39.0,CC320575
237,0.6519039260550762,45.0,CC320576
238,-0.4656310318419086,45.0,CC320608
239,1.7935393617886803,39.0,CC320616
240,0.5499942511943977,46.0,CC320621
241,0.32013539481018055,45.0,CC320636
242,1.3688203680069315,42.0,CC320651
243,1.8506143284150298,43.0,CC320661
244,0.9977719265663915,41.0,CC320680
245,-0.22651951662112935,40.0,CC320686
246,2.0792327534521533,41.0,CC320687
247,1.7997239631646489,45.0,CC320698
248,-0.13998635290927355,44.0,CC320759
249,1.2347330329859776,47.0,CC320776
250,1.621436339106014,43.0,CC320814
251,1.2546964742463653,43.0,CC320818
252,1.156445399846058,47.0,CC320850
253,2.708083269631956,47.0,CC320861
254,0.719316273006623,47.0,CC320870
255,2.2248831956638644,47.0,CC320888
256,2.3932110679786667,47.0,CC320893
257,0.7968407357044418,42.0,CC320904
258,-0.09256129715096743,40.0,CC321000
259,1.2943581492811875,40.0,CC321025
260,0.16485043995148807,40.0,CC321053
261,-0.7297046998772831,41.0,CC321069
262,-0.7910081930836679,43.0,CC321073
263,1.58133332013225,40.0,CC321087
264,2.3088993797175155,44.0,CC321107
265,2.153087739751947,41.0,CC321137
266,1.3758934369941087,48.0,CC321140
267,-0.3365451039241926,48.0,CC321154
268,1.7715667365263206,39.0,CC321174
269,1.9219087864288606,47.0,CC321201
270,2.110022681562568,40.0,CC321203
271,1.7595544600855968,46.0,CC321281
272,1.6674046868870498,44.0,CC321291
273,-1.5667439478923268,46.0,CC321331
274,0.28075980291652264,45.0,CC321368
275,1.8954633744141005,42.0,CC321428
276,1.247296152204107,48.0,CC321431
277,0.6816433782450223,45.0,CC321464
278,0.25911307590774524,42.0,CC321504
279,1.25325716657476,39.0,CC321506
280,0.6708336875600377,39.0,CC321529
281,2.114139441722995,44.0,CC321544
282,2.111805016738718,44.0,CC321557
283,-0.48068469691535887,44.0,CC321585
284,2.326666205123894,43.0,CC321594
285,0.9556582651577482,44.0,CC321595
286,2.3407693124342797,46.0,CC321880
287,2.7494016254909615,49.0,CC321899
288,0.6675268016483039,42.0,CC321976
289,-0.36784713744102976,47.0,CC322186
290,0.7274201791317708,51.0,CC410015
291,1.885098754306961,55.0,CC410032
292,3.009338066633413,55.0,CC410040
293,1.10018504874443,57.0,CC410084
294,1.0603315036141412,57.0,CC410086
295,0.18734822288741718,57.0,CC410091
296,0.2758410993013394,54.0,CC410094
297,-3.5194954345216596,49.0,CC410097
298,1.307279472596479,56.0,CC410101
299,-1.4808136313953553,55.0,CC410113
300,2.3498154034204695,57.0,CC410119
301,-0.4603922022223545,52.0,CC410121
302,1.7438476878014855,58.0,CC410129
303,0.11877585858288787,49.0,CC410169
304,0.7061726962134115,55.0,CC410173
305,2.330529367176074,57.0,CC410177
306,1.9878287633195788,55.0,CC410179
307,-0.7829510451167826,53.0,CC410182
308,1.283476478435039,52.0,CC410220
309,2.073200016751155,55.0,CC410222
310,1.808769674694923,56.0,CC410226
311,1.5100664770608083,56.0,CC410243
312,-1.8194267835349678,54.0,CC410248
313,0.32230080211416023,53.0,CC410251
314,-0.5279174845494471,50.0,CC410284
315,-0.7083579045807372,49.0,CC410286
316,0.9699556359050763,58.0,CC410287
317,2.5970081646356835,58.0,CC410289
318,1.0805471124771218,58.0,CC410297
319,0.6916988344036216,51.0,CC410323
320,1.678243590423088,54.0,CC410325
321,-0.6184765325324677,48.0,CC410354
322,0.269712651429741,57.0,CC410387
323,3.1414313640525195,56.0,CC410390
324,-1.068022326278967,52.0,CC410432
325,1.8616624962224353,58.0,CC410447
326,-0.2125486130226872,54.0,CC412004
327,-1.7630311457655934,54.0,CC412021
328,0.8145119130606355,49.0,CC420004
329,0.408712476285048,51.0,CC420060
330,1.9571474101909536,57.0,CC420061
331,-2.4169152799354774,52.0,CC420071
332,1.2776961404416591,52.0,CC420075
333,-2.4125492650471925,48.0,CC420089
334,-1.864435571430996,52.0,CC420091
335,-0.2781320149838606,56.0,CC420094
336,0.8351873618918686,56.0,CC420100
337,0.8498187449407595,56.0,CC420137
338,-0.4119676939250782,53.0,CC420143
339,1.097471093320853,56.0,CC420148
340,0.7896511620603669,52.0,CC420149
341,1.30161720938905,58.0,CC420157
342,0.4109162175066132,52.0,CC420162
343,0.14381863128663663,51.0,CC420167
344,2.117732233055967,49.0,CC420173
345,-1.0814449989275847,56.0,CC420180
346,-0.3519351542342496,52.0,CC420182
347,1.4574494398359454,55.0,CC420197
348,-0.06329248029874417,58.0,CC420198
349,-1.6720385863821066,51.0,CC420202
350,0.9835513217712096,53.0,CC420204
351,-0.5689884164306306,50.0,CC420217
352,0.708375839780277,55.0,CC420222
353,1.7641448656941658,50.0,CC420226
354,2.2658966829420537,52.0,CC420229
355,1.221334217806848,,CC420231
356,1.5284896727509625,53.0,CC420236
357,0.2777357652076381,55.0,CC420241
358,0.42939491658676454,49.0,CC420244
359,2.143773906392493,51.0,CC420259
360,1.8409377427690259,50.0,CC420260
361,2.3775966285555983,54.0,CC420261
362,0.5858934028513114,56.0,CC420286
363,-2.203486491566127,49.0,CC420322
364,-0.34299691925804293,52.0,CC420324
365,2.5417461673089754,57.0,CC420348
366,-1.9465962797708942,54.0,CC420356
367,-1.585245289806031,54.0,CC420364
368,0.686749736661491,48.0,CC420383
369,0.5947736812964585,51.0,CC420392
370,1.1051128608534428,53.0,CC420396
371,-0.49512350888499973,49.0,CC420402
372,0.6034933767861598,52.0,CC420412
373,0.8289336562682281,51.0,CC420433
374,0.013654261024420912,53.0,CC420435
375,2.6470401458103643,54.0,CC420454
376,1.0282823132844934,55.0,CC420462
377,1.858630356860278,55.0,CC420464
378,2.660010017085687,51.0,CC420493
379,-0.5395800538983357,50.0,CC420566
380,2.1845785049698274,54.0,CC420582
381,0.5956415460755548,49.0,CC420587
382,1.236220583733282,52.0,CC420589
383,-0.385805284067116,51.0,CC420623
384,-1.0184772808757114,50.0,CC420720
385,-1.546780833059086,56.0,CC420729
386,-0.6640686582297572,49.0,CC420776
387,2.6902507064982513,50.0,CC420888
388,-0.48728834583674185,,CC510015
389,-1.8925969425317002,63.0,CC510017
390,-1.3654169945179608,60.0,CC510039
391,-0.498623993547189,58.0,CC510043
392,-1.6574179245174587,59.0,CC510050
393,-2.336163814290793,64.0,CC510062
394,1.6182193760171824,,CC510076
395,1.1279428688697408,65.0,CC510086
396,-1.3494700945139881,62.0,CC510115
397,0.19690306373810926,58.0,CC510161
398,0.9121659943192245,64.0,CC510163
399,-1.057861846694307,62.0,CC510179
400,-1.4056755672987689,66.0,CC510208
401,1.6771641904628896,66.0,CC510220
402,-0.5691661702209099,67.0,CC510226
403,0.10127310420948221,66.0,CC510237
404,-1.7346088628977183,60.0,CC510242
405,-0.1770628274361537,60.0,CC510243
406,0.5576278057590985,62.0,CC510255
407,-0.8752952295425767,63.0,CC510256
408,-0.21263256178491474,60.0,CC510258
409,-4.270344780001203,60.0,CC510259
410,-2.983626559694056,60.0,CC510284
411,-0.7921405716715528,66.0,CC510304
412,-2.7108074974581746,64.0,CC510321
413,-1.060936227751841,64.0,CC510323
414,0.24931723762167526,64.0,CC510329
415,-0.604207240225343,63.0,CC510342
416,-0.11207889876422632,62.0,CC510354
417,-0.15223252302182805,65.0,CC510355
418,0.8471075146550676,67.0,CC510392
419,-0.3885709389794966,,CC510393
420,0.9398131164218346,68.0,CC510395
421,1.5891392125920638,64.0,CC510415
422,1.162515890834068,61.0,CC510433
423,-2.639867511487435,65.0,CC510434
424,-1.297149542536604,62.0,CC510438
425,0.039179547367959755,65.0,CC510473
426,-2.397717409083692,66.0,CC510474
427,-3.176155117579208,,CC510480
428,-2.6951858902621733,60.0,CC510483
429,-0.37220960400626607,63.0,CC510486
430,0.7836285244795499,68.0,CC510511
431,0.469875618611486,66.0,CC510534
432,0.9715093041554058,62.0,CC510548
433,-1.4900052954920286,61.0,CC510551
434,2.1707105092911023,60.0,CC510568
435,0.09834185941749843,63.0,CC510572
436,1.8652693910675937,59.0,CC510609
437,-1.343721120872552,59.0,CC510629
438,1.697266492366423,62.0,CC510639
439,1.4013830369667024,61.0,CC510648
440,-0.20026106295496363,62.0,CC512003
441,-1.1689864295544976,64.0,CC520002
442,0.4497591826966955,60.0,CC520011
443,-1.9519490126261094,67.0,CC520013
444,0.6825508239133407,58.0,CC520042
445,0.6108042330163611,64.0,CC520053
446,-0.39592658762934746,61.0,CC520055
447,-0.4799494133495192,60.0,CC520065
448,-1.3179835698813986,,CC520078
449,-0.3392626746230646,65.0,CC520083
450,1.1690998473395675,62.0,CC520097
451,-1.0669716271655374,64.0,CC520114
452,-2.762332982876454,67.0,CC520122
453,1.4628315040824198,66.0,CC520127
454,-0.18392828597087776,67.0,CC520134
455,0.11946711221679038,65.0,CC520136
456,-1.579797174709171,61.0,CC520147
457,0.5577575990560563,68.0,CC520162
458,-1.2592686677059732,59.0,CC520168
459,-3.1923262842746536,61.0,CC520175
460,-0.9477851600082823,59.0,CC520197
461,-3.393884498435,67.0,CC520200
462,-1.3199348494222272,66.0,CC520209
463,0.5407153969867409,63.0,CC520211
464,1.4000121561622032,63.0,CC520215
465,0.7395149806361311,65.0,CC520239
466,-0.5549963707814864,63.0,CC520247
467,0.08160974345121898,58.0,CC520253
468,0.19274856464709,66.0,CC520254
469,1.1153356306882545,66.0,CC520275
470,0.9464634543616545,68.0,CC520279
471,-2.255302869463743,59.0,CC520287
472,-0.48737585237372194,63.0,CC520377
473,-0.887147910640022,65.0,CC520390
474,0.8546177576830247,64.0,CC520391
475,-2.6128415073992346,61.0,CC520395
476,0.1922560953356914,59.0,CC520398
477,0.17121525365763293,63.0,CC520424
478,-2.4077692691678734,63.0,CC520436
479,0.3822106871752307,66.0,CC520477
480,0.8448770422900758,60.0,CC520480
481,1.2383869661361886,66.0,CC520503
482,-2.035241286146187,65.0,CC520517
483,1.8033714232764462,64.0,CC520552
484,-0.6337995859647791,65.0,CC520560
485,-2.475343215437825,66.0,CC520562
486,-0.5601975724512497,59.0,CC520584
487,2.290630744913703,68.0,CC520585
488,-1.4512670364509703,64.0,CC520597
489,-3.3251321670439427,64.0,CC520607
490,-4.180773567273406,60.0,CC520624
491,-2.1778158084320767,67.0,CC520673
492,-3.810656451449689,63.0,CC520745
493,1.5864985087203989,61.0,CC520775
494,-3.993044352901018,,CC520868
495,-2.4921645264959387,68.0,CC520980
496,-1.9196104823809146,63.0,CC521040
497,1.156284791985495,68.0,CC610022
498,-1.2855995222024776,68.0,CC610028
499,-4.180573832539338,70.0,CC610039
500,-0.8428476023632625,72.0,CC610040
501,0.9545345813387069,72.0,CC610046
502,-2.770007800720975,71.0,CC610050
503,0.06640893088249007,68.0,CC610051
504,-0.13187007944454365,77.0,CC610052
505,-1.9976907452675072,73.0,CC610058
506,0.08577195338472308,76.0,CC610061
507,-0.4718409765602113,69.0,CC610071
508,-4.07213824066713,77.0,CC610076
509,0.1977109950604518,71.0,CC610095
510,-1.8269618952990156,73.0,CC610096
511,-1.3102011624044008,69.0,CC610099
512,-2.1109825109095377,,CC610101
513,-0.6197065829361164,70.0,CC610120
514,-1.1525138769017154,76.0,CC610146
515,-1.805051246410649,72.0,CC610178
516,-1.7018902955422328,75.0,CC610210
517,-1.9136788591681346,77.0,CC610212
518,-3.2195642071173687,76.0,CC610227
519,-0.784420087582828,71.0,CC610285
520,0.03538317741391717,69.0,CC610288
521,-0.4874467260541523,72.0,CC610292
522,-1.8527423525652096,69.0,CC610308
523,-0.4845883718511484,71.0,CC610344
524,-2.9685357691754457,70.0,CC610372
525,1.499599523573161,75.0,CC610392
526,0.22230928720137058,72.0,CC610405
527,-3.017858294932699,76.0,CC610462
528,-1.8556612863684747,,CC610469
529,-0.1575678056936478,,CC610496
530,0.3731742980785744,,CC610508
531,1.1725239940108065,76.0,CC610568
532,-0.5189128063996898,71.0,CC610575
533,-0.8633195782110124,72.0,CC610576
534,-0.21773734458288826,69.0,CC610594
535,-1.0154755148168593,74.0,CC610614
536,-0.7383888113493989,70.0,CC610625
537,0.02729606123725172,77.0,CC610631
538,-2.41539241435451,71.0,CC610653
539,-1.0717287704867353,78.0,CC610658
540,-0.06940216470904298,70.0,CC610671
541,-2.5412503453028186,73.0,CC610697
542,-1.1493073180830609,74.0,CC620005
543,-2.2190093950579044,70.0,CC620026
544,1.7320910843798765,73.0,CC620044
545,-1.5139775966209188,69.0,CC620073
546,-2.6287566614506694,70.0,CC620085
547,-3.248194040516217,,CC620090
548,-3.7025882353582307,71.0,CC620106
549,-2.206697629645746,73.0,CC620114
550,-0.369775584713585,71.0,CC620118
551,-1.1926659003149964,68.0,CC620121
552,-0.5618209276804227,75.0,CC620129
553,-2.7498441805063116,73.0,CC620152
554,1.541110327685009,72.0,CC620164
555,-2.309083719286713,76.0,CC620193
556,-3.9428738164866344,76.0,CC620200
557,-3.203809472448566,68.0,CC620259
558,-1.0524811687484141,69.0,CC620262
559,0.6326113026960734,76.0,CC620264
560,-1.4457391429632698,77.0,CC620279
561,-3.08328681647526,75.0,CC620284
562,-0.37792450961446394,,CC620314
563,-2.660079709522752,78.0,CC620354
564,-0.15272988660992437,68.0,CC620359
565,0.5184967588538681,76.0,CC620405
566,-2.771637790132453,68.0,CC620406
567,-0.09043830779277298,76.0,CC620413
568,-1.3960915413490524,69.0,CC620429
569,-1.0983389360711038,78.0,CC620436
570,0.8062180878999474,71.0,CC620442
571,-1.6056689492310352,77.0,CC620444
572,-2.505952707057033,75.0,CC620451
573,-1.2646973123568668,75.0,CC620454
574,-1.4626637001121479,75.0,CC620466
575,0.08656365679239883,69.0,CC620479
576,-3.2453898251878357,74.0,CC620490
577,0.1739392674387721,70.0,CC620496
578,-0.984784282483676,71.0,CC620499
579,-4.290311769380429,,CC620515
580,-0.8103905121146071,78.0,CC620518
581,-4.846270062929509,73.0,CC620526
582,1.2502374490725914,69.0,CC620527
583,-4.213040776277058,73.0,CC620549
584,-2.093638305185143,74.0,CC620557
585,-0.21474369176160507,72.0,CC620560
586,-0.4169507133338271,74.0,CC620567
587,-3.3722423618158692,78.0,CC620572
588,-0.1487466458233837,74.0,CC620592
589,0.03479969963868374,76.0,CC620610
590,-4.367617108080658,71.0,CC620619
591,-2.5057637961588437,71.0,CC620659
592,-5.874616185437263,77.0,CC620685
593,-1.984101712218294,78.0,CC620720
594,-3.216229543624364,69.0,CC620785
595,-3.8570832376155053,71.0,CC620793
596,-5.192802782790287,70.0,CC620821
597,-4.585545679767346,78.0,CC620885
598,-1.8134678751361943,78.0,CC620919
599,-4.269919200252831,71.0,CC620935
600,-1.914788127671456,76.0,CC621011
601,-2.5260653097635024,70.0,CC621080
602,-3.374174083260334,76.0,CC621118
603,-7.091979258635049,75.0,CC621128
604,-1.3088642189190083,69.0,CC621184
605,-4.492902764055272,72.0,CC621199
606,-1.8475939962374706,72.0,CC621248
607,-3.8881252929052184,79.0,CC621284
608,-1.8656408098214872,73.0,CC621642
609,-2.69578287725344,78.0,CC710037
610,-4.834954868014355,83.0,CC710088
611,-3.928951095925772,85.0,CC710099
612,-2.553538971583491,85.0,CC710131
613,-2.0340713463374875,83.0,CC710154
614,-2.186531680107681,,CC710176
615,-3.799389727424128,79.0,CC710214
616,-2.401198680768735,79.0,CC710223
617,-2.3754688310683316,81.0,CC710313
618,-5.960708258472544,83.0,CC710342
619,-0.2383602817595242,81.0,CC710350
620,-1.8177319531708684,83.0,CC710382
621,-5.977773695992661,82.0,CC710416
622,-3.159868488161801,80.0,CC710429
623,-1.6105418531718665,85.0,CC710446
624,-3.5197249109720805,82.0,CC710462
625,-2.4469650214613425,79.0,CC710486
626,-3.1360167679678974,,CC710494
627,-1.8569653005686895,80.0,CC710501
628,-0.06962189203292758,,CC710518
629,-0.6210477077404736,83.0,CC710548
630,-2.907775128866598,85.0,CC710551
631,-2.1277824599609554,83.0,CC710566
632,-2.274692656326673,85.0,CC710591
633,-4.84064356231617,82.0,CC710664
634,-5.09563735318328,84.0,CC710679
635,-2.4559152251008727,79.0,CC710858
636,-3.864213185610881,79.0,CC710982
637,-2.422314983834479,,CC711027
638,0.871135356972415,88.0,CC711035
639,-1.6301089790079448,80.0,CC711128
640,-0.9191608225912798,85.0,CC711141
641,-4.6366018760399115,80.0,CC711158
642,-2.0465300093835856,,CC711244
643,-1.1733511641521215,,CC711245
644,-1.8723730598579977,87.0,CC712027
645,-2.760880852721166,81.0,CC712085
646,-3.4834400588173833,82.0,CC720023
647,-1.6177223538439987,82.0,CC720071
648,-2.268506495276733,80.0,CC720103
649,-1.5716604871920195,79.0,CC720119
650,-0.1500409291476211,78.0,CC720180
651,-4.546024855651607,78.0,CC720188
652,-2.1475452333543243,80.0,CC720238
653,-1.534671923210852,84.0,CC720290
654,-5.08324510394949,80.0,CC720304
655,-0.36536852498187566,80.0,CC720329
656,-5.3529015106056965,80.0,CC720330
657,-0.8098783639705276,,CC720358
658,0.9068900573068194,81.0,CC720359
659,-0.33943066344440354,86.0,CC720400
660,-1.5339935206025588,82.0,CC720407
661,-3.033088932699418,80.0,CC720497
662,-1.5037793592320001,79.0,CC720511
663,-5.4036361349693465,84.0,CC720516
664,0.2307331191766168,81.0,CC720622
665,-2.681408829205665,81.0,CC720646
666,-2.036583732542677,79.0,CC720655
667,-3.9407399615725773,79.0,CC720670
668,-4.829633714653251,81.0,CC720685
669,-2.486587673503408,84.0,CC720723
670,-2.520477833050256,87.0,CC720774
671,-1.063195472330231,79.0,CC720941
672,-4.434898529117174,83.0,CC720986
673,-2.0301533523127335,79.0,CC721052
674,-3.6987850717986848,79.0,CC721107
675,-0.045555033386695136,,CC721114
676,-1.5703616623770458,87.0,CC721224
677,0.2661855853148762,80.0,CC721291
678,-2.697091217196651,79.0,CC721292
679,-2.656558322666728,86.0,CC721374
680,-1.3436527835316394,80.0,CC721377
